paper_id,doi,title,publication_year,publication_date,citation_count,referenced_works_count,referenced_works,related_works,author_ids,authors,institutions,source_id,source,language,type,is_open_access,fwci,updated_date,created_date
https://openalex.org/W1579838312,,"Speech and Language Processing: An Introduction to Natural Language Processing, Computational Linguistics, and Speech Recognition",2000,2000-01-01,4170,2,https://openalex.org/W1574901103;https://openalex.org/W1994851566,https://openalex.org/W2250539671;https://openalex.org/W2147880316;https://openalex.org/W2147152072;https://openalex.org/W2125838338;https://openalex.org/W2101105183;https://openalex.org/W2098162425;https://openalex.org/W2081580037;https://openalex.org/W2064675550;https://openalex.org/W2049633694;https://openalex.org/W2038721957;https://openalex.org/W1983578042;https://openalex.org/W1880262756;https://openalex.org/W182831726;https://openalex.org/W1647671624;https://openalex.org/W1632114991;https://openalex.org/W1574901103;https://openalex.org/W1560013842;https://openalex.org/W1549026077;https://openalex.org/W1532325895;https://openalex.org/W1508165687,https://openalex.org/A5036266399;https://openalex.org/A5010984350,Daniel Jurafsky;James Martin,,,,en,article,False,79.7878,2026-08-04T08:18:43.703281,2025-10-10T00:00:00
https://openalex.org/W2006969979,,The mathematics of statistical machine translation: parameter estimation,1993,1993-06-01,4126,15,https://openalex.org/W1489181569;https://openalex.org/W1575431606;https://openalex.org/W1964922004;https://openalex.org/W2035301451;https://openalex.org/W2048390999;https://openalex.org/W2049633694;https://openalex.org/W2097333193;https://openalex.org/W2117652747;https://openalex.org/W2121227244;https://openalex.org/W2126623367;https://openalex.org/W2129139611;https://openalex.org/W2138584836;https://openalex.org/W2154384676;https://openalex.org/W2799247388;https://openalex.org/W3195006057,https://openalex.org/W2437005631;https://openalex.org/W22168010;https://openalex.org/W2161792612;https://openalex.org/W2158388102;https://openalex.org/W2156985047;https://openalex.org/W2154124206;https://openalex.org/W2153653739;https://openalex.org/W2152263452;https://openalex.org/W2146574666;https://openalex.org/W2124807415;https://openalex.org/W2119168550;https://openalex.org/W2116316001;https://openalex.org/W2101105183;https://openalex.org/W2097333193;https://openalex.org/W2049633694;https://openalex.org/W2038698865;https://openalex.org/W1973923101;https://openalex.org/W1916559533;https://openalex.org/W1631260214;https://openalex.org/W1517947178,https://openalex.org/A5103519956;https://openalex.org/A5078145293;https://openalex.org/A5019852120;https://openalex.org/A5109874075,Peter F. Brown;Vincent J. Della Pietra;Stephen A. Della Pietra;Robert L. Mercer,IBM (United States),,,en,article,False,33.0981,2026-07-15T18:14:33.161393,2025-10-10T00:00:00
https://openalex.org/W2923014074,https://doi.org/10.18653/v1/w18-5446,GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,2018,2018-01-01,4011,19,https://openalex.org/W131533222;https://openalex.org/W1486649854;https://openalex.org/W1599016936;https://openalex.org/W2109553965;https://openalex.org/W2130158090;https://openalex.org/W2251939518;https://openalex.org/W2396767181;https://openalex.org/W2761988601;https://openalex.org/W2962736243;https://openalex.org/W2962739339;https://openalex.org/W2963090765;https://openalex.org/W2963748441;https://openalex.org/W2963846996;https://openalex.org/W2963918774;https://openalex.org/W2978670439;https://openalex.org/W3104033643;https://openalex.org/W4253067820;https://openalex.org/W4300822525;https://openalex.org/W4313908941,https://openalex.org/W1577263324;https://openalex.org/W4313168671;https://openalex.org/W2049117375;https://openalex.org/W2791025012;https://openalex.org/W4313443708;https://openalex.org/W3015724364;https://openalex.org/W4288263119;https://openalex.org/W2967994095;https://openalex.org/W2900126711;https://openalex.org/W4285240985,https://openalex.org/A5103982993;https://openalex.org/A5100672985;https://openalex.org/A5072681909;https://openalex.org/A5010396788;https://openalex.org/A5024311574;https://openalex.org/A5067390670,Alex Wang;Amanpreet Singh;Julian Michael;Felix Hill;Omer Levy;Samuel Bowman,Google DeepMind (United Kingdom);New York University;University of Washington,,,en,conference-paper,True,113.5386,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2952230511,,Natural Language Processing (almost) from Scratch,2011,2011-03-02,3995,56,https://openalex.org/W130850236;https://openalex.org/W155855048;https://openalex.org/W161283806;https://openalex.org/W1528321674;https://openalex.org/W1531859941;https://openalex.org/W1568229137;https://openalex.org/W1581941705;https://openalex.org/W1598003989;https://openalex.org/W1773803948;https://openalex.org/W1902568950;https://openalex.org/W1982817569;https://openalex.org/W1988995507;https://openalex.org/W1990005915;https://openalex.org/W1996430422;https://openalex.org/W2048500237;https://openalex.org/W2056590938;https://openalex.org/W2075635421;https://openalex.org/W2079145130;https://openalex.org/W2092654472;https://openalex.org/W2100155737;https://openalex.org/W2107611725;https://openalex.org/W2110798204;https://openalex.org/W2112796928;https://openalex.org/W2117339222;https://openalex.org/W2117671523;https://openalex.org/W2121227244;https://openalex.org/W2124479173;https://openalex.org/W2128634885;https://openalex.org/W2129113961;https://openalex.org/W2130903752;https://openalex.org/W2137440383;https://openalex.org/W2137807925;https://openalex.org/W2138388410;https://openalex.org/W2140679639;https://openalex.org/W2141099517;https://openalex.org/W2141951373;https://openalex.org/W2144679335;https://openalex.org/W2147880316;https://openalex.org/W2149741699;https://openalex.org/W2149830985;https://openalex.org/W2150102617;https://openalex.org/W2151170651;https://openalex.org/W2152463966;https://openalex.org/W2153813398;https://openalex.org/W2158049734;https://openalex.org/W2158139315;https://openalex.org/W2158847908;https://openalex.org/W2159291644;https://openalex.org/W2168596788;https://openalex.org/W2296073425;https://openalex.org/W2399720833;https://openalex.org/W2885050925;https://openalex.org/W2951769629;https://openalex.org/W3028642772;https://openalex.org/W3088157629;https://openalex.org/W3101685505,https://openalex.org/W2950577311;https://openalex.org/W2950133940;https://openalex.org/W2296283641;https://openalex.org/W2250539671;https://openalex.org/W2132339004;https://openalex.org/W2095705004;https://openalex.org/W2064675550;https://openalex.org/W2964308564;https://openalex.org/W2117130368;https://openalex.org/W2147880316;https://openalex.org/W1940872118;https://openalex.org/W1522301498;https://openalex.org/W2949888546;https://openalex.org/W2949547296;https://openalex.org/W2251939518;https://openalex.org/W2158139315;https://openalex.org/W2949541494;https://openalex.org/W2962902328;https://openalex.org/W2787560479;https://openalex.org/W2101609803,https://openalex.org/A5053915453;https://openalex.org/A5076635608;https://openalex.org/A5019206666;https://openalex.org/A5038751868;https://openalex.org/A5090341705;https://openalex.org/A5028780139,Ronan Collobert;Jason Weston;Léon Bottou;Michael Karlen;Koray Kavukcuoglu;Pavel P. Kuksa,Google (United States);Rutgers Sexual and Reproductive Health and Rights;Shandong University of Political Science and Law;Supélec;University of Applied Sciences and Arts of Southern Switzerland,https://openalex.org/S4306400487,Infoscience (Ecole Polytechnique Fédérale de Lausanne),en,article,True,45.5902,2026-07-28T07:46:37.118299,2025-10-10T00:00:00
https://openalex.org/W2038248725,,Head-driven phrase structure grammar,1994,1994-01-01,3979,16,https://openalex.org/W142545891;https://openalex.org/W203959070;https://openalex.org/W431269274;https://openalex.org/W1507268575;https://openalex.org/W1516196056;https://openalex.org/W1539395461;https://openalex.org/W1548913611;https://openalex.org/W1561409604;https://openalex.org/W1586060904;https://openalex.org/W1972573551;https://openalex.org/W1998264594;https://openalex.org/W2032527312;https://openalex.org/W2054274136;https://openalex.org/W2059412912;https://openalex.org/W2151157246;https://openalex.org/W2156720842,https://openalex.org/W651836660;https://openalex.org/W2170716495;https://openalex.org/W2167723982;https://openalex.org/W2151157246;https://openalex.org/W2143745167;https://openalex.org/W2095589793;https://openalex.org/W2032527312;https://openalex.org/W2011734523;https://openalex.org/W1996672843;https://openalex.org/W1972573551;https://openalex.org/W1722351164;https://openalex.org/W1632114991;https://openalex.org/W1627331591;https://openalex.org/W1595256356;https://openalex.org/W1586060904;https://openalex.org/W1572948005;https://openalex.org/W1567277581;https://openalex.org/W1558866924;https://openalex.org/W1539395461;https://openalex.org/W1504188396,https://openalex.org/A5025655522;https://openalex.org/A5109222963,Ivan A. Sag;Carl Pollard,,https://openalex.org/S4210197683,Medical Entomology and Zoology,en,book,False,265.8612,2026-07-15T18:14:33.161393,2025-10-10T00:00:00
https://openalex.org/W1550933260,https://doi.org/10.1093/acprof:oso/9780199268511.001.0001,Constructions at Work: The Nature of Generalization in Language,2006,2006-01-01,3974,20,https://openalex.org/W437412607;https://openalex.org/W1558866924;https://openalex.org/W1567006848;https://openalex.org/W1630160951;https://openalex.org/W1964268059;https://openalex.org/W1969694730;https://openalex.org/W1973950142;https://openalex.org/W1992758215;https://openalex.org/W2011734523;https://openalex.org/W2011845823;https://openalex.org/W2053735855;https://openalex.org/W2060319795;https://openalex.org/W2088181292;https://openalex.org/W2090240855;https://openalex.org/W2103052115;https://openalex.org/W2103900737;https://openalex.org/W2105962878;https://openalex.org/W2122566486;https://openalex.org/W2142203882;https://openalex.org/W2337762945,https://openalex.org/W600197013;https://openalex.org/W382421368;https://openalex.org/W3129857645;https://openalex.org/W2337762945;https://openalex.org/W2170716495;https://openalex.org/W2168488947;https://openalex.org/W2130454225;https://openalex.org/W2124819629;https://openalex.org/W2122566486;https://openalex.org/W2120409145;https://openalex.org/W2086677051;https://openalex.org/W2086461330;https://openalex.org/W2078906720;https://openalex.org/W2052417512;https://openalex.org/W2040300040;https://openalex.org/W2039217078;https://openalex.org/W1996672843;https://openalex.org/W1969694730;https://openalex.org/W1559010669;https://openalex.org/W1558866924,https://openalex.org/A5058428595,Adele Ε. Goldberg,,,,en,article,False,522.5552,2026-07-15T18:14:33.161393,2025-10-10T00:00:00
https://openalex.org/W2022166150,https://doi.org/10.1145/1242572.1242667,Yago,2007,2007-05-08,3940,27,https://openalex.org/W4508078;https://openalex.org/W136846643;https://openalex.org/W160339868;https://openalex.org/W1491206589;https://openalex.org/W1527854088;https://openalex.org/W1529522905;https://openalex.org/W1540618313;https://openalex.org/W1548663377;https://openalex.org/W1583295953;https://openalex.org/W1584041440;https://openalex.org/W1661295559;https://openalex.org/W1678959094;https://openalex.org/W2038721957;https://openalex.org/W2048468185;https://openalex.org/W2060565333;https://openalex.org/W2075123415;https://openalex.org/W2103522185;https://openalex.org/W2103931177;https://openalex.org/W2115461474;https://openalex.org/W2122410182;https://openalex.org/W2129598390;https://openalex.org/W2137023796;https://openalex.org/W2140636749;https://openalex.org/W2144108169;https://openalex.org/W2158864889;https://openalex.org/W2912234538;https://openalex.org/W4235505822,https://openalex.org/W2900382651;https://openalex.org/W1981879262;https://openalex.org/W2363417484;https://openalex.org/W1576014289;https://openalex.org/W45378330;https://openalex.org/W134144667;https://openalex.org/W1978912716;https://openalex.org/W2887003345;https://openalex.org/W2101881372;https://openalex.org/W133698356,https://openalex.org/A5034994700;https://openalex.org/A5024434748;https://openalex.org/A5088135366,Fabian M. Suchanek;Gjergji Kasneci;Gerhard Weikum,Max Planck Society,,,en,conference-paper,True,78.3487,2026-08-06T08:24:18.245995,2016-06-24T00:00:00
https://openalex.org/W2156985047,https://doi.org/10.1162/089120103321337421,A Systematic Comparison of Various Statistical Alignment Models,2003,2003-03-01,3933,39,https://openalex.org/W47415966;https://openalex.org/W87890863;https://openalex.org/W1480519300;https://openalex.org/W1517947178;https://openalex.org/W1538023239;https://openalex.org/W1543107604;https://openalex.org/W1555286493;https://openalex.org/W1575431606;https://openalex.org/W1811404221;https://openalex.org/W1916559533;https://openalex.org/W1979102019;https://openalex.org/W1987869189;https://openalex.org/W1991348388;https://openalex.org/W1994919150;https://openalex.org/W2006969979;https://openalex.org/W2016630033;https://openalex.org/W2030750105;https://openalex.org/W2038698865;https://openalex.org/W2047603832;https://openalex.org/W2049633694;https://openalex.org/W2071991030;https://openalex.org/W2107551411;https://openalex.org/W2116316001;https://openalex.org/W2119168550;https://openalex.org/W2134627713;https://openalex.org/W2138753018;https://openalex.org/W2139403546;https://openalex.org/W2140830074;https://openalex.org/W2146418175;https://openalex.org/W2151525026;https://openalex.org/W2158703834;https://openalex.org/W2196555355;https://openalex.org/W2396590899;https://openalex.org/W2422872931;https://openalex.org/W3021520429;https://openalex.org/W3088420009;https://openalex.org/W4231741839;https://openalex.org/W4241850027;https://openalex.org/W4285719527,https://openalex.org/W2114811871;https://openalex.org/W3177062893;https://openalex.org/W2961085424;https://openalex.org/W4306674287;https://openalex.org/W1539050421;https://openalex.org/W1068348394;https://openalex.org/W1563147278;https://openalex.org/W2022141716;https://openalex.org/W2165288811;https://openalex.org/W988067430,https://openalex.org/A5046457818;https://openalex.org/A5112501010,Franz Josef Och;Hermann Ney,Marina Del Rey Hospital;RWTH Aachen University,https://openalex.org/S155526855,Computational Linguistics,en,article,True,154.3855,2026-07-15T18:14:33.161393,2025-10-10T00:00:00
https://openalex.org/W2606974598,https://doi.org/10.18653/v1/p17-1099,Get To The Point: Summarization with Pointer-Generator Networks,2017,2017-01-01,3917,39,https://openalex.org/W1514535095;https://openalex.org/W1544827683;https://openalex.org/W1843891098;https://openalex.org/W1916559533;https://openalex.org/W1964326564;https://openalex.org/W2088802729;https://openalex.org/W2101390659;https://openalex.org/W2130942839;https://openalex.org/W2133459682;https://openalex.org/W2133564696;https://openalex.org/W2146502635;https://openalex.org/W2154652894;https://openalex.org/W2164755781;https://openalex.org/W2176263492;https://openalex.org/W2182959134;https://openalex.org/W2238199890;https://openalex.org/W2467173223;https://openalex.org/W2507756961;https://openalex.org/W2509593407;https://openalex.org/W2526471240;https://openalex.org/W2561360547;https://openalex.org/W2567525733;https://openalex.org/W2573425638;https://openalex.org/W2574535369;https://openalex.org/W2586041121;https://openalex.org/W2949615363;https://openalex.org/W2950178297;https://openalex.org/W2952138241;https://openalex.org/W2962944953;https://openalex.org/W2962965405;https://openalex.org/W2963248296;https://openalex.org/W2963260202;https://openalex.org/W2963494889;https://openalex.org/W2963699608;https://openalex.org/W2963929190;https://openalex.org/W2964165364;https://openalex.org/W2964308564;https://openalex.org/W3211848854;https://openalex.org/W4298422451,https://openalex.org/W2366403280;https://openalex.org/W1495108544;https://openalex.org/W3148229873;https://openalex.org/W4242223894;https://openalex.org/W2091301346;https://openalex.org/W2095266342;https://openalex.org/W3145906801;https://openalex.org/W2067529211;https://openalex.org/W1517932371;https://openalex.org/W2018397790,https://openalex.org/A5076818344;https://openalex.org/A5076683869;https://openalex.org/A5046006076,Abigail See;Peter J. Liu;Christopher D. Manning,Google (United States);Stanford University,,,en,conference-paper,True,215.5719,2026-08-05T07:39:15.569665,2025-10-10T00:00:00
https://openalex.org/W4309674289,https://doi.org/10.1145/3571730,Survey of Hallucination in Natural Language Generation,2022,2022-11-17,3895,99,https://openalex.org/W601952952;https://openalex.org/W648786980;https://openalex.org/W1502957213;https://openalex.org/W1524281572;https://openalex.org/W1591706642;https://openalex.org/W1969944630;https://openalex.org/W2045614413;https://openalex.org/W2531563875;https://openalex.org/W2593831809;https://openalex.org/W2595551253;https://openalex.org/W2597601064;https://openalex.org/W2599674900;https://openalex.org/W2601748485;https://openalex.org/W2607303097;https://openalex.org/W2607593044;https://openalex.org/W2608747952;https://openalex.org/W2612690371;https://openalex.org/W2623012778;https://openalex.org/W2740887992;https://openalex.org/W2906574053;https://openalex.org/W2909737760;https://openalex.org/W2913443447;https://openalex.org/W2914982603;https://openalex.org/W2918008835;https://openalex.org/W2930957955;https://openalex.org/W2945397504;https://openalex.org/W2947681066;https://openalex.org/W2950304420;https://openalex.org/W2951211142;https://openalex.org/W2952523122;https://openalex.org/W2962989446;https://openalex.org/W2963281280;https://openalex.org/W2963506925;https://openalex.org/W2964029788;https://openalex.org/W2964077278;https://openalex.org/W2981852735;https://openalex.org/W2983160116;https://openalex.org/W2996176596;https://openalex.org/W2996285556;https://openalex.org/W2997306177;https://openalex.org/W2999905431;https://openalex.org/W3015322406;https://openalex.org/W3015468748;https://openalex.org/W3034625919;https://openalex.org/W3034863243;https://openalex.org/W3034999214;https://openalex.org/W3035252911;https://openalex.org/W3035725000;https://openalex.org/W3036846138;https://openalex.org/W3099474967;https://openalex.org/W3100258764;https://openalex.org/W3101118213;https://openalex.org/W3107647534;https://openalex.org/W3137608412;https://openalex.org/W3153046263;https://openalex.org/W3153947101;https://openalex.org/W3155737070;https://openalex.org/W3156829097;https://openalex.org/W3158244987;https://openalex.org/W3158419028;https://openalex.org/W3166398748;https://openalex.org/W3168838873;https://openalex.org/W3172669006;https://openalex.org/W3174073137;https://openalex.org/W3177765786;https://openalex.org/W3183859557;https://openalex.org/W3186804217;https://openalex.org/W3196645067;https://openalex.org/W3201174429;https://openalex.org/W3201915713;https://openalex.org/W3203390572;https://openalex.org/W3210221975;https://openalex.org/W3212618200;https://openalex.org/W4205179624;https://openalex.org/W4205528004;https://openalex.org/W4205807230;https://openalex.org/W4206249782;https://openalex.org/W4225323055;https://openalex.org/W4225757276;https://openalex.org/W4226101361;https://openalex.org/W4226227340;https://openalex.org/W4226370777;https://openalex.org/W4232331747;https://openalex.org/W4247857759;https://openalex.org/W4281679115;https://openalex.org/W4287077924;https://openalex.org/W4287258870;https://openalex.org/W4287887652;https://openalex.org/W4288089799;https://openalex.org/W4295009064;https://openalex.org/W4297581255;https://openalex.org/W4303443773;https://openalex.org/W4307106504;https://openalex.org/W4309088836;https://openalex.org/W4389011232;https://openalex.org/W6635590879;https://openalex.org/W6758113384;https://openalex.org/W6776048684;https://openalex.org/W6802944130,https://openalex.org/W2008201918;https://openalex.org/W2904417864;https://openalex.org/W2549543955;https://openalex.org/W2040148825;https://openalex.org/W2170375985;https://openalex.org/W4386840120;https://openalex.org/W4309674289;https://openalex.org/W4221163727;https://openalex.org/W3037186790;https://openalex.org/W2902236809,https://openalex.org/A5010444468;https://openalex.org/A5101839369;https://openalex.org/A5040690315;https://openalex.org/A5081246075;https://openalex.org/A5075183307;https://openalex.org/A5100445668;https://openalex.org/A5010121592;https://openalex.org/A5038748527;https://openalex.org/A5061096363;https://openalex.org/A5065856469,Ziwei Ji;Nayeon Lee;Rita Frieske;Tiezheng Yu;Dan Su;Yan Xu;Etsuko Ishii;Ye Jin Bang;Andrea Madotto;Pascale Fung,Hong Kong University of Science and Technology,https://openalex.org/S157921468,ACM Computing Surveys,en,article,False,310.8144,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W168564468,https://doi.org/10.13140/2.1.2393.1847,Software Framework for Topic Modelling with Large Corpora,2010,2010-01-01,3807,25,https://openalex.org/W47433003;https://openalex.org/W114702462;https://openalex.org/W172019652;https://openalex.org/W174106550;https://openalex.org/W606701820;https://openalex.org/W1497046489;https://openalex.org/W1555243480;https://openalex.org/W1607983314;https://openalex.org/W1880262756;https://openalex.org/W2001082470;https://openalex.org/W2014516359;https://openalex.org/W2047804403;https://openalex.org/W2063392856;https://openalex.org/W2097394335;https://openalex.org/W2132399973;https://openalex.org/W2143017621;https://openalex.org/W2147152072;https://openalex.org/W2154249783;https://openalex.org/W2158266063;https://openalex.org/W2159426623;https://openalex.org/W2165612380;https://openalex.org/W2170120409;https://openalex.org/W2334889010;https://openalex.org/W2337294341;https://openalex.org/W2752788977,https://openalex.org/W2964121744;https://openalex.org/W2963341956;https://openalex.org/W2962739339;https://openalex.org/W2950577311;https://openalex.org/W2949547296;https://openalex.org/W2882319491;https://openalex.org/W2493916176;https://openalex.org/W2250539671;https://openalex.org/W2187089797;https://openalex.org/W2153579005;https://openalex.org/W2147152072;https://openalex.org/W2143017621;https://openalex.org/W2141599568;https://openalex.org/W2132339004;https://openalex.org/W2101234009;https://openalex.org/W2064675550;https://openalex.org/W1880262756;https://openalex.org/W1832693441;https://openalex.org/W1532325895;https://openalex.org/W1521626219,https://openalex.org/A5018729840,R Rehr Uv Rek;Petr Sojka,Masaryk University,,,en,article,True,36.0069,2026-07-21T08:15:58.654021,2016-06-24T00:00:00
https://openalex.org/W2123301721,,METEOR: An Automatic Metric for MT Evaluation with Improved Correlation with Human Judgments,2005,2005-06-01,3723,6,https://openalex.org/W1489409710;https://openalex.org/W1588719663;https://openalex.org/W2078861931;https://openalex.org/W2101105183;https://openalex.org/W2118021410;https://openalex.org/W3197906698,https://openalex.org/W2964308564;https://openalex.org/W2964121744;https://openalex.org/W2963403868;https://openalex.org/W2963341956;https://openalex.org/W2506483933;https://openalex.org/W2194775991;https://openalex.org/W2156985047;https://openalex.org/W2154652894;https://openalex.org/W2149327368;https://openalex.org/W2146574666;https://openalex.org/W2130942839;https://openalex.org/W2124807415;https://openalex.org/W2101105183;https://openalex.org/W2078861931;https://openalex.org/W2064675550;https://openalex.org/W1956340063;https://openalex.org/W1905882502;https://openalex.org/W1895577753;https://openalex.org/W1861492603;https://openalex.org/W1514535095,https://openalex.org/A5024489911;https://openalex.org/A5103284923,Satanjeev Banerjee;Alon Lavie,Carnegie Mellon University,,,en,article,False,71.8078,2026-07-30T17:31:21.811387,2025-10-10T00:00:00
https://openalex.org/W3185341429,https://doi.org/10.1145/3560815,"Pre-train, Prompt, and Predict: A Systematic Survey of Prompting Methods in Natural Language Processing",2022,2022-09-14,3701,120,https://openalex.org/W102110531;https://openalex.org/W1832693441;https://openalex.org/W1873332500;https://openalex.org/W1934890906;https://openalex.org/W1982795016;https://openalex.org/W2064675550;https://openalex.org/W2083735344;https://openalex.org/W2100128988;https://openalex.org/W2120615054;https://openalex.org/W2121863487;https://openalex.org/W2130774920;https://openalex.org/W2143426320;https://openalex.org/W2143612262;https://openalex.org/W2163922914;https://openalex.org/W2166706824;https://openalex.org/W2250225488;https://openalex.org/W2250539671;https://openalex.org/W2467834614;https://openalex.org/W2510850444;https://openalex.org/W2524182563;https://openalex.org/W2559655401;https://openalex.org/W2560674852;https://openalex.org/W2598654328;https://openalex.org/W2601450892;https://openalex.org/W2606964149;https://openalex.org/W2608239929;https://openalex.org/W2610850660;https://openalex.org/W2612690371;https://openalex.org/W2739918945;https://openalex.org/W2744813330;https://openalex.org/W2759653627;https://openalex.org/W2771472444;https://openalex.org/W2796032388;https://openalex.org/W2798542795;https://openalex.org/W2809324505;https://openalex.org/W2948468976;https://openalex.org/W2950645060;https://openalex.org/W2952984539;https://openalex.org/W2962739339;https://openalex.org/W2962805889;https://openalex.org/W2962833140;https://openalex.org/W2962902328;https://openalex.org/W2963018920;https://openalex.org/W2963026768;https://openalex.org/W2963104691;https://openalex.org/W2963216553;https://openalex.org/W2963341956;https://openalex.org/W2963609889;https://openalex.org/W2963630207;https://openalex.org/W2963705779;https://openalex.org/W2963748441;https://openalex.org/W2963963993;https://openalex.org/W2964222246;https://openalex.org/W2965373594;https://openalex.org/W2970161131;https://openalex.org/W2970200208;https://openalex.org/W2970352191;https://openalex.org/W2970476646;https://openalex.org/W2970780738;https://openalex.org/W2973519210;https://openalex.org/W2981852735;https://openalex.org/W2982756474;https://openalex.org/W2986266667;https://openalex.org/W2989911337;https://openalex.org/W2990138404;https://openalex.org/W2997617958;https://openalex.org/W3004346089;https://openalex.org/W3005700362;https://openalex.org/W3007672467;https://openalex.org/W3013444301;https://openalex.org/W3034797437;https://openalex.org/W3034942609;https://openalex.org/W3034999214;https://openalex.org/W3035625205;https://openalex.org/W3041498386;https://openalex.org/W3044438666;https://openalex.org/W3092288641;https://openalex.org/W3092785544;https://openalex.org/W3096580779;https://openalex.org/W3098267758;https://openalex.org/W3098341425;https://openalex.org/W3099655892;https://openalex.org/W3099771192;https://openalex.org/W3102187933;https://openalex.org/W3104163040;https://openalex.org/W3104597016;https://openalex.org/W3122241445;https://openalex.org/W3141940864;https://openalex.org/W3153427360;https://openalex.org/W3153451655;https://openalex.org/W3154903254;https://openalex.org/W3156012351;https://openalex.org/W3156470785;https://openalex.org/W3160638507;https://openalex.org/W3166846774;https://openalex.org/W3166986030;https://openalex.org/W3167602185;https://openalex.org/W3170083118;https://openalex.org/W3170658419;https://openalex.org/W3172642864;https://openalex.org/W3173617765;https://openalex.org/W3173777717;https://openalex.org/W3174770825;https://openalex.org/W3174784402;https://openalex.org/W3175603587;https://openalex.org/W3176549752;https://openalex.org/W3182696977;https://openalex.org/W3194836374;https://openalex.org/W3199958362;https://openalex.org/W3211848854;https://openalex.org/W3212893438;https://openalex.org/W4205857304;https://openalex.org/W4205991051;https://openalex.org/W4206636317;https://openalex.org/W4225590069;https://openalex.org/W4287867774;https://openalex.org/W4288089799;https://openalex.org/W4293350112;https://openalex.org/W6735236233;https://openalex.org/W6964124353,https://openalex.org/W2049117375;https://openalex.org/W3015724364;https://openalex.org/W4288263119;https://openalex.org/W2967994095;https://openalex.org/W2900126711;https://openalex.org/W4285240985;https://openalex.org/W4225162083;https://openalex.org/W2542958340;https://openalex.org/W3202115945;https://openalex.org/W4286930972,https://openalex.org/A5100354997;https://openalex.org/A5055933325;https://openalex.org/A5103097172;https://openalex.org/A5043295774;https://openalex.org/A5101850869;https://openalex.org/A5068811427,Pengfei Liu;Weizhe Yuan;Jinlan Fu;Zhengbao Jiang;Hiroaki Hayashi;Graham Neubig,Carnegie Mellon University;National University of Singapore,https://openalex.org/S157921468,ACM Computing Surveys,en,article,True,383.2022,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W1593045043,https://doi.org/10.5555/89086.89095,"Word association norms, mutual information, and lexicography",1990,1990-03-01,3678,9,https://openalex.org/W1548013757;https://openalex.org/W1990438144;https://openalex.org/W2017580301;https://openalex.org/W2061271742;https://openalex.org/W2066873261;https://openalex.org/W2082092506;https://openalex.org/W2155818555;https://openalex.org/W2158652440;https://openalex.org/W2979401726,https://openalex.org/W3146306708;https://openalex.org/W2950577311;https://openalex.org/W2882319491;https://openalex.org/W2250539671;https://openalex.org/W2166776180;https://openalex.org/W2153579005;https://openalex.org/W2147152072;https://openalex.org/W2116780029;https://openalex.org/W2081580037;https://openalex.org/W2068737686;https://openalex.org/W2044070623;https://openalex.org/W2038721957;https://openalex.org/W2021034890;https://openalex.org/W1983578042;https://openalex.org/W1956559956;https://openalex.org/W1940278502;https://openalex.org/W1880262756;https://openalex.org/W1662133657;https://openalex.org/W1574901103;https://openalex.org/W1567365482,https://openalex.org/A5016543371;https://openalex.org/A5013794789,Kenneth Church;Patrick Hanks,Professional Publishers Association,,,en,article,False,35.2444,2026-08-01T09:00:35.917206,2025-10-10T00:00:00
https://openalex.org/W2150769028,https://doi.org/10.1109/tasl.2010.2064307,Front-End Factor Analysis for Speaker Verification,2010,2010-08-10,3589,18,https://openalex.org/W740415;https://openalex.org/W111477576;https://openalex.org/W1916834241;https://openalex.org/W2041823554;https://openalex.org/W2107638917;https://openalex.org/W2112582577;https://openalex.org/W2121415728;https://openalex.org/W2129785530;https://openalex.org/W2130955819;https://openalex.org/W2136879537;https://openalex.org/W2144760012;https://openalex.org/W2156909104;https://openalex.org/W2170065313;https://openalex.org/W2397634864;https://openalex.org/W2398362606;https://openalex.org/W6640010188;https://openalex.org/W6712325649;https://openalex.org/W6712660717,https://openalex.org/W2118039276;https://openalex.org/W1491159402;https://openalex.org/W4297807400;https://openalex.org/W4313854686;https://openalex.org/W2249138175;https://openalex.org/W2611678594;https://openalex.org/W3162054169;https://openalex.org/W1813780412;https://openalex.org/W2499802997;https://openalex.org/W2112059504,https://openalex.org/A5050632169;https://openalex.org/A5036466893;https://openalex.org/A5012784735;https://openalex.org/A5034083532;https://openalex.org/A5061517549,Najim Dehak;Patrick Kenny;Réda Dehak;Pierre Dumouchel;Pierre Ouellet,Computer Research Institute of Montréal;Massachusetts Institute of Technology;École de Technologie Supérieure,https://openalex.org/S199497470,IEEE Transactions on Audio Speech and Language Processing,en,article,False,156.832,2026-07-29T09:40:50.615796,2025-10-10T00:00:00
